編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLSLLHHGFKD56DA,坡道機械,0,,地下一樓
RPQOMLRJMHHGFDD08EA,坡道平面,0,,地下二樓
RPQOMLRJMHHGFDD08EA,坡道平面,0,,地下二樓
RPQOMLRJMHHGFDD08EA,坡道平面,0,,地下二樓
RPQNMLSJMHHGFHD48EA,坡道平面,0,,地下一樓
RPTOMLRJMHHGFID78DA,升降機械,0,,地下一樓
RPWOMLLJMHHGFHD38DA,一樓平面,0,11.20,一樓
RPXPMLNLLHHGFAD18DA,坡道平面,0,,地下一樓
RPTOMLQJMHHGFAD87DA,坡道平面,0,,地下二樓
RPSPMLRJMHHGFAD97DA,坡道平面,0,23.71,地下一樓
RPSPMLRJMHHGFAD97DA,坡道機械,0,17.17,地下三樓
RPSPMLRJMHHGFAD97DA,坡道機械,0,17.17,地下三樓
RPSPMLRJMHHGFAD97DA,坡道機械,0,17.17,地下三樓
RPSPMLRJMHHGFAD97DA,坡道機械,0,17.17,地下三樓
RPSPMLRJMHHGFAD97DA,坡道機械,0,17.17,地下三樓
RPSPMLRJMHHGFAD97DA,坡道機械,0,17.17,地下三樓
RPSPMLRJMHHGFAD97DA,坡道機械,0,17.17,地下三樓
RPRNMLSJMHHGFAD77DA,坡道平面,0,,地下二樓
RPPPMLQJMHHGFAD57DA,坡道平面,0,,地下一樓
RPROMLLJMHHGFAD17DA,坡道平面,0,36.36,地下四樓
RPQNMLTLLHHGFAD87DA,坡道平面,335000,,地下一樓
RPSNMLSJMHHGFBD97DA,坡道平面,0,24.69,地下二樓
RPXNMLQKLHHGFBD28DA,坡道平面,0,22.06,地下一樓
RPXNMLQKLHHGFBD28DA,坡道平面,0,22.06,地下一樓
RPPNMLQJMHHGFCD57DA,坡道平面,0,,地下二樓
RPPNMLMJMHHGFCD17DA,坡道平面,0,35.45,地下一樓
RPQPMLRJMHHGFHD48DA,坡道平面,0,27.88,地下一樓
RPUQMLMJLHHGFHD38DA,一樓平面,0,11.11,一樓
RPRPMLTLLHHGFKD56DA,坡道平面,0,,地下二樓
RPSNMLRJMHHGFKD78DA,坡道平面,0,,地下一樓
RPTNMLSJMHHGFKD98DA,坡道機械,0,13.13,地下三樓
RPUPMLOKLHHGFKD88DA,坡道平面,0,26.25,地下三樓
RPQNMLLKLHHGFKD97DA,坡道機械,0,,地下二樓
RPQNMLLKLHHGFKD97DA,坡道機械,0,,地下二樓
RPTNMLTJMHHGFKD09DA,坡道平面,0,28.66,地下三樓
RPPPMLLKMHHGFKD18DA,坡道平面,0,,地下二樓
RPVNMLLKMHHGFHD28DA,一樓平面,0,,一樓
RPTOMLLKMHHGFCD67DA,坡道平面,0,,地下五樓含以下
RPSNMLKKMHHGFBD27DA,坡道平面,0,26.45,地下二樓
RPSNMLKKMHHGFBD27DA,坡道平面,0,26.45,地下二樓
RPWPMLRKLHHGFAD38DA,坡道平面,0,,地下二樓
RPTOMLLKMHHGFAD47DA,坡道平面,0,28.87,地下四樓
RPTOMLLKMHHGFAD47DA,坡道平面,0,28.87,地下四樓
RPQNMLSJMHHGFAD67DA,坡道平面,0,24.80,地下一樓
RPVNMLMKMHHGFAD67DA,坡道機械,0,11.61,地下二樓
RPURMLTLLHHGFAD68DA,坡道平面,0,,地下一樓
RPRPMLMKMHHGFAD47DA,坡道平面,0,15.99,地下一樓
RPQNMLMJMHHGFBD17DA,坡道平面,0,24.69,地下二樓
RPQNMLTKLHHGFAD77DA,坡道平面,0,30.66,地下二樓
RPTNMLNKMHHGFCD77DA,坡道平面,0,25.79,地下二樓
RPPOMLPKLHHGFID18DA,坡道平面,0,,地下一樓
RPSNMLMKMHHGFKD38DA,坡道機械,0,,地下二樓
RPQOMLLKMHHGFKD18DA,坡道平面,0,33.01,地下一樓
RPROMLLKMHHGFKD28DA,坡道平面,0,,地下一樓
RPWNMLLKMHHGFCD87DA,坡道平面,0,,地下一樓
RPQPMLMKMHHGFCD57DA,坡道平面,0,,地下一樓
RPQNMLSKLHHGFCD87DA,坡道平面,0,,地下一樓
RPUPMLMKMHHGFAD77DA,坡道平面,0,36.35,地下三樓
RPXPMLMKMHHGFAD08DA,坡道平面,0,22.16,地下二樓
RPQNMLKLLHHGFAD96DA,坡道平面,0,,地下一樓
RPOOMLRJMHHGFAD47DA,坡道平面,0,,地下二樓
RPWPMLLKMHHGFAD87DA,坡道平面,0,,地下二樓
RPPNMLPKMHHGFAD37DA,坡道平面,0,30.65,地下五樓含以下
RPOPMLLLLHHGFKD08DA,坡道平面,0,,地下一樓
RPUNMLTKLHHGFKD56DA,坡道機械,0,,地下一樓
RPTRMLOLLHHGFKD09DA,坡道平面,0,25.59,地下二樓
RPROMLOLLHHGFKD58DA,坡道平面,0,27.63,地下三樓
RPXPMLOKMHHGFKD66DA,坡道機械,0,,地下一樓
RPSNMLPKMHHGFKD68DA,坡道機械,0,,地下一樓
RPPOMLPKMHHGFKD48DA,坡道平面,0,,地下二樓
RPROMLQJMHHGFKD68DA,坡道平面,0,,地下三樓
RPXOMLMKMHHGFHD68DA,其他,0,11.11,一樓
RPQSMLOJLHHGFHD38DA,坡道機械,0,5.61,地下一樓
RPVPMLLMLHHGFCD08DA,坡道機械,0,9.83,地下一樓
RPPOMLOKMHHGFCD57DA,坡道平面,0,,地下一樓
RPSPMLNKMHHGFBD77DA,坡道平面,0,26.45,地下四樓
RPSPMLNKMHHGFBD77DA,坡道平面,0,26.45,地下四樓
RPUPMLRJLHHGFAD08DA,坡道機械,1100000,23.36,地下三樓
RPUNMLPKMHHGFAD87DA,坡道平面,0,49.17,地下三樓
RPTPMLOKMHHGFAD87DA,坡道機械,0,11.16,地下三樓
RPXNMLSKMHHGFAD48DA,坡道平面,0,27.75,地下二樓
RPRNMLLJMHHGFAD07DA,坡道機械,0,,地下三樓
RPOPMLRJMHHGFAD57DA,坡道機械,0,10.36,地下一樓
RPOOMLKMLHHGFAD96DA,坡道平面,0,30.66,地下二樓
RPRNMLSKMHHGFAD87DA,坡道平面,0,,地下一樓
RPPQMLNKMHHGFAD47DA,坡道平面,0,32.44,地下三樓
RPSNMLPLLHHGFAD67DA,坡道平面,0,33.86,地下四樓
RPSNMLPLLHHGFAD67DA,坡道平面,0,33.86,地下四樓
RPWOMLPKMHHGFCD38DA,坡道平面,0,,地下一樓
RPRPMLSKMHHGFGD68DA,一樓平面,900000,7.13,一樓
RPQNMLSKMHHGFKD78DA,坡道平面,0,,地下二樓
RPPNMLKLLHHGFKD87DA,坡道平面,0,38.58,地下三樓
RPVOMLSKMHHGFID56DA,一樓平面,0,34.82,一樓
RPQOMLSKMHHGFKD88DA,坡道平面,0,,地下一樓
RPPNMLOJMHHGFHD87DA,坡道平面,0,27.88,地下一樓
RPVNMLRJMHHGFHD78DA,坡道平面,0,26.65,地下一樓
RPVNMLKMLHHGFCD77DA,坡道機械,0,,地下一樓
RPTOMLSLLHHGFCD38DA,坡道平面,0,39.10,地下三樓
RPPNMLTKMHHGFCD97DA,坡道機械,0,9.83,地下一樓
RPSNMLQJMHHGFBD77DA,坡道平面,0,21.00,地下一樓
RPPNMLTKMHHGFBD87DA,坡道平面,0,,地下一樓
RPWQMLNLLHHGFAD18DA,坡道平面,0,,地下一樓
RPOQMLTKMHHGFAD97DA,升降平面,0,,地下一樓
RPVOMLTKMHHGFAD48DA,坡道機械,0,,地下一樓
RPVOMLTKMHHGFAD48DA,坡道機械,0,,地下一樓
RPWOMLSKMHHGFAD48DA,坡道機械,0,10.36,地下一樓
RPTOMLSJMHHGFCD28DA,坡道平面,0,,地下一樓
RPRNMLLMLHHGFID08DA,坡道平面,0,16.89,地下三樓
RPRNMLQJMHHGFKD58DA,坡道平面,1550000,29.43,地下一樓
RPRNMLSKMHHGFKD88DA,坡道機械,0,5.03,地下三樓
RPVNMLTKMHHGFKD76DA,坡道機械,0,,地下一樓
RPTNMLLLMHHGFKD48DA,坡道平面,0,,地下一樓
RPRNMLTKMHHGFKD98DA,坡道平面,0,,地下二樓
RPXNMLKLMHHGFGD38DA,一樓平面,0,15.50,一樓
RPUNMLKLMHHGFGD08DA,一樓平面,0,20.06,一樓
RPWQMLRJMHHGFCD68DA,坡道平面,0,,地下二樓
RPVPMLKLMHHGFAD77DA,坡道平面,0,27.75,地下二樓
RPSPMLOKMHHGFAD77DA,坡道平面,0,22.24,地下二樓
RPSPMLOKMHHGFAD77DA,坡道平面,0,22.24,地下二樓
RPPOMLLKMHHGFAD07DA,坡道平面,0,31.89,地下三樓
RPXPMLNKMHHGFAD18DA,坡道平面,0,,地下二樓
RPRNMLLLMHHGFCD47DA,坡道平面,0,,地下四樓
RPQNMLPLMHHGFFD08DA,一樓平面,0,6.44,一樓
RPTNMLSLLHHGFKD09DA,坡道平面,0,20.49,地下二樓
RPVOMLLLMHHGFKD78DA,坡道平面,0,36.71,地下三樓
RPXNMLLLMHHGFCD18EA,坡道平面,0,24.09,地下一樓
RPPNMLPLMHHGFKD48DA,坡道機械,0,13.14,地下二樓
RPUNMLLLMHHGFKD58DA,坡道平面,0,32.03,地下二樓
RPPPMLMKMHHGFKD28DA,坡道平面,0,,地下一樓
RPPOMLQJMHHGFKD48DA,坡道平面,0,34.57,地下四樓
RPPNMLNLMHHGFID08DA,其他,0,16.89,地下四樓
RPRNMLPLMHHGFGD28DA,一樓平面,900000,23.72,一樓
RPTNMLPLMHHGFGD48DA,一樓平面,900000,23.72,一樓
RPSPMLSKLHHGFCD28DA,一樓平面,1400000,,一樓
RPPOMLLLMHHGFCD37DA,坡道平面,0,,地下一樓
RPUNMLQLMHHGFBD18DA,坡道平面,0,30.18,地下三樓
RPSOMLMLMHHGFBD67DA,坡道平面,0,23.35,地下三樓
RPPOMLPLMHHGFAD57DA,坡道平面,0,28.33,地下二樓
RPOPMLSJMHHGFAD67DA,坡道機械,0,,地下一樓
RPUNMLPLMHHGFAD97DA,坡道平面,1400000,26.53,地下二樓
RPSOMLMLMHHGFAD57DA,坡道平面,0,,地下一樓
RPRQMLPLMHHGFAD97DA,坡道機械,0,6.90,一樓
RPOOMLMLMHHGFBD27DA,坡道平面,0,24.69,地下二樓
RPOOMLPLMHHGFCD67DA,升降平面,0,,地下一樓
RPPNMLRLMHHGFHD38DA,坡道平面,0,,地下一樓
RPWNMLLLMHHGFID58DA,坡道平面,0,33.04,地下二樓
RPPRMLOLLHHGFKD68DA,坡道平面,1200000,,地下一樓
RPXOMLMKLHHGFKD88DA,坡道機械,900000,10.33,地下三樓
RPQOMLMLMHHGFKD38DA,坡道平面,0,,地下一樓
RPSOMLQLMHHGFKD98DA,坡道平面,0,,地下二樓
RPSPMLPLMHHGFKD98DA,坡道機械,0,,地下三樓
RPQNMLSLMHHGFKD98EA,坡道平面,0,25.59,地下一樓
RPSNMLSKMHHGFID78DA,坡道平面,1600000,30.06,地下一樓
RPSNMLSKMHHGFID78DA,坡道平面,1600000,30.06,地下一樓
RPPOMLNKMHHGFCD47DA,坡道機械,0,11.24,地下一樓
RPOPMLPLMHHGFCD77DA,坡道平面,0,36.69,地下二樓
RPWNMLOKMHHGFCD18DA,坡道機械,0,12.10,地下一樓
RPWNMLOKMHHGFCD18DA,坡道機械,0,12.10,地下一樓
RPORMLRJMHHGFCD97DA,坡道平面,0,29.01,地下二樓
RPRPMLQLMHHGFBD08DA,坡道平面,0,23.35,地下三樓
RPROMLSLMHHGFAD08DA,坡道平面,0,,地下三樓
RPTOMLQLMHHGFAD08DA,坡道平面,0,,地下一樓
RPXNMLRLMHHGFAD48DA,坡道平面,0,36.31,地下二樓
RPWNMLQLMHHGFAD28DA,坡道平面,0,27.59,地下五樓含以下
RPVOMLLLMHHGFAD77DA,坡道平面,1500000,25.61,地下三樓
RPUOMLLLMHHGFAD67DA,坡道平面,1750000,25.61,地下一樓
RPTPMLSKMHHGFAD28DA,坡道平面,0,,地下二樓
RPVPMLQJMHHGFAD18DA,坡道機械,0,,地下一樓
RPRNMLPLMHHGFAD67DA,坡道平面,0,33.42,地下一樓
RPTPMLQLMHHGFAD18DA,坡道機械,0,11.61,地下二樓
RPPPMLMLLHHGFBD37DA,坡道平面,0,35.73,一樓
RPVOMLQLMHHGFCD48DA,坡道平面,0,,地下一樓
RPRNMLSLMHHGFCD18DA,坡道平面,0,,地下一樓
RPUOMLRLMHHGFHD98DA,坡道平面,1200000,27.88,地下二樓
RPPNMLSLMHHGFAD87EA,坡道平面,0,,地下一樓
RPUOMLSLMHHGFAD48EA,坡道平面,0,24.79,地下三樓
RPRNMLSLMHHGFKD98DA,坡道平面,0,,一樓
RPOOMLLLMHHGFKD08DA,坡道機械,0,,地下四樓
RPUOMLKLMHHGFKD58DA,坡道平面,0,32.72,地下二樓
RPUOMLKLMHHGFKD58DA,坡道平面,0,32.72,地下二樓
RPXOMLSLMHHGFBD88EA,坡道機械,0,,地下二樓
RPXOMLMJLHHGFKD78DA,坡道平面,1000000,,地下二樓
RPQPMLTLMHHGFAD18DA,坡道平面,1850000,36.30,地下二樓
RPUPMLTLMHHGFAD58DA,坡道機械,450000,,地下一樓
RPWNMLTLMHHGFAD58DA,坡道平面,1750000,33.42,地下二樓
RPPPMLTLMHHGFAD08DA,坡道平面,0,,地下二樓
RPRNMLPKMHHGFAD57DA,坡道平面,0,,地下一樓
RPPOMLMLMHHGFAD27DA,坡道平面,1400000,31.99,地下四樓
RPVPMLLLMHHGFAD87DA,坡道平面,0,,地下一樓
RPVPMLLLMHHGFAD87DA,坡道平面,0,,地下一樓
RPPNMLKMMHHGFAD07DA,坡道平面,0,20.52,地下一樓
RPSOMLPKLHHGFCD87DA,升降平面,800000,,地下一樓
RPPPMLRLMHHGFCD08DA,坡道平面,0,,地下一樓
RPSNMLRLMHHGFCD18DA,升降機械,0,,地下一樓
RPRNMLMJNHHGFCD57EA,坡道機械,0,9.83,地下一樓
RPRNMLTJMHHGFID68DA,一樓平面,0,,一樓
RPWNMLTLMHHGFID76DA,坡道機械,0,,地下一樓
RPSOMLSKLHHGFBD08DA,坡道平面,1000000,,地下一樓
RPSNMLMJNHHGFAD37DA,坡道平面,0,49.18,地下二樓
RPTNMLOJNHHGFAD67DA,坡道平面,0,32.55,地下三樓
RPQNMLQLLHHGFCD77DA,坡道平面,1300000,41.10,地下三樓
RPPNMLOJNHHGFCD47DA,坡道平面,0,38.95,地下三樓
RPPNMLOJNHHGFCD47DA,坡道平面,0,38.95,地下三樓
RPQNMLSLMHHGFHD58DA,坡道平面,0,16.86,地下二樓
RPSPMLRLMHHGFKD56DA,坡道平面,0,,地下一樓
RPQNMLOJNHHGFKD38DA,坡道平面,0,,地下一樓
RPWNMLPJNHHGFKD09DA,坡道機械,0,,地下二樓
RPRNMLQJNHHGFKD68DA,坡道機械,0,,地下一樓
RPTNMLPLMHHGFCD08DA,坡道平面,0,37.11,地下一樓
RPPNMLPJNHHGFBD47DA,坡道平面,0,30.18,地下三樓
RPQOMLQJNHHGFAD67DA,坡道機械,0,13.17,地下一樓
RPXUMLOJNHHGFAD78DA,坡道平面,0,32.55,地下三樓
RPSNMLPJNHHGFAD67DA,坡道平面,0,36.02,地下三樓
RPSNMLPJNHHGFAD67DA,坡道平面,0,36.02,地下三樓
RPXOMLNJNHHGFCD28DA,坡道平面,0,,地下一樓
RPOQMLMJNHHGFBD37DA,坡道平面,0,25.60,地下二樓
RPQNMLMLMHHGFCD47DA,坡道機械,0,,地下三樓
RPSNMLMLMHHGFHD18DA,坡道平面,0,31.42,地下一樓
RPPNMLLLMHHGFKD08DA,坡道平面,0,22.39,地下一樓
RPTNMLOJNHHGFKD68DA,坡道機械,0,,地下一樓
RPPNMLQJNHHGFKD48DA,坡道機械,0,,地下一樓
RPOOMLPJNHHGFKD38DA,坡道平面,0,,地下二樓
RPQNMLQJNHHGFID38DA,一樓平面,0,,一樓
RPQNMLPJNHHGFGD08DA,一樓平面,900000,7.13,一樓
RPSOMLPJNHHGFGD38DA,一樓平面,900000,23.72,一樓
RPPNMLMJNHHGFAD07DA,坡道平面,0,,地下三樓
RPRPMLQJNHHGFAD87DA,坡道平面,0,21.94,地下三樓
RPRPMLQJNHHGFAD87DA,坡道平面,0,21.94,地下三樓
RPSNMLKMMHHGFAD37DA,坡道平面,0,28.10,地下一樓
RPPQMLTLMHHGFAD18DA,坡道平面,0,28.10,地下一樓
RPUTMLQJNHHGFAD58DA,坡道平面,0,,地下一樓
RPQPMLSLLHHGFAD97DA,坡道平面,0,,地下一樓
RPVOMLSLMHHGFCD68DA,坡道平面,0,,地下五樓含以下
RPTOMLLLMHHGFCD77DA,一樓平面,0,4.10,一樓
RPQNMLTJNHHGFCD08DA,坡道平面,0,18.36,地下一樓
RPPNMLKKNHHGFCD17DA,坡道機械,0,6.32,地下一樓
RPTNMLKMLHHGFDD67DA,坡道平面,0,,地下一樓
RPROMLPJNHHGFGD28DA,坡道平面,0,,地下一樓
RPVNMLKKNHHGFKD58DA,坡道平面,0,,地下二樓
RPVPMLPJNHHGFID98DA,坡道平面,0,,地下一樓
RPVNMLQJNHHGFAD08DA,坡道平面,0,25.61,地下三樓
RPVNMLQJNHHGFAD08DA,坡道平面,0,25.61,地下三樓
RPPNMLQJNHHGFAD47DA,坡道平面,1350000,25.61,地下二樓
RPQPMLPLMHHGFAD77DA,坡道平面,0,14.99,地下二樓
RPVOMLLKNHHGFAD77DA,坡道機械,0,,地下二樓
RPXNMLKKNHHGFHD48DA,坡道平面,0,33.21,地下二樓
RPVOMLKKNHHGFKD68DA,一樓平面,0,,一樓
RPSNMLLKNHHGFKD38DA,升降機械,0,,地下一樓
RPOPMLNJNHHGFKD28DA,坡道機械,0,,地下一樓
RPWOMLKKNHHGFKD78DA,一樓平面,0,,一樓
RPWNMLMKNHHGFKD88DA,一樓平面,0,,一樓
RPTOMLPLMHHGFHD68DA,一樓平面,0,6.92,一樓
RPWPMLQJNHHGFCD58DA,坡道平面,0,40.00,地下三樓
RPWPMLQJNHHGFCD58DA,坡道平面,0,40.00,地下三樓
RPVOMLMKNHHGFCD08DA,升降平面,0,,地下一樓
RPUNMLOLNHHGFAD97DA,坡道平面,0,32.69,地下三樓
RPXQMLMKNHHGFBD38DA,坡道平面,0,,地下二樓
RPUNMLLKNHHGFCD77DA,坡道平面,0,,地下二樓
RPVNMLRKNHHGFCD48DA,坡道平面,0,31.92,地下二樓
RPVNMLNKNHHGFGD48DA,一樓平面,900000,23.72,一樓
RPOOMLMKNHHGFID97DA,坡道平面,0,,地下一樓
RPTPMLMLLHHGFKD68DA,坡道機械,525000,5.00,地下三樓
RPVNMLRLLHHGFKD56DA,坡道平面,1000000,,地下二樓
RPVNMLRKNHHGFHD98DA,坡道平面,0,,一樓
RPSOMLNKNHHGFAD67DA,升降平面,0,,地下一樓
RPSNMLQKNHHGFAD87DA,坡道平面,1600000,36.30,地下四樓
RPTNMLQKNHHGFAD97DA,坡道平面,1500000,33.42,地下四樓
RPRNMLSKNHHGFBD08DA,坡道平面,700000,,地下一樓
RPXNMLRKNHHGFKD86DA,坡道平面,0,,地下一樓
RPSOMLQKNHHGFCD18DA,升降機械,0,,地下一樓
RPXNMLSKNHHGFAD58DA,坡道平面,0,32.44,地下一樓
RPRPMLTLMHHGFCD48DA,坡道平面,0,33.92,地下二樓
RPUNMLQKNHHGFAD08DA,坡道平面,1850000,39.64,地下二樓
RPOQMLKLNHHGFAD27DA,坡道平面,0,,地下三樓
RPQPMLTJNHHGFCD28DA,坡道平面,0,24.86,地下五樓含以下
RPQPMLTJNHHGFCD28DA,坡道平面,0,24.86,地下五樓含以下
RPQVMLQJOHHGFID66DA,坡道平面,1000000,17.45,地下四樓
RPQQMLNLNHHGFKD78DA,一樓平面,1200000,8.99,一樓
RPTNMLSJMHHGFFD48DA,坡道平面,1000000,15.04,地下一樓
RPUNMLMJNHHGFDD87DA,一樓平面,0,19.86,一樓
RPVNMLLLNHHGFAD77DA,坡道平面,0,27.73,地下三樓
RPQQMLMJNHHGFBD57DA,坡道平面,0,24.69,地下二樓
RPQNMLKLLHHGFCD17DA,一樓平面,0,,一樓
RPQNMLKLLHHGFCD17DA,一樓平面,0,,一樓
RPWNMLSKNHHGFID66DA,坡道平面,0,,地下一樓
RPQOMLSLLHHGFDD18DA,升降平面,0,29.41,地下一樓
RPQOMLSLLHHGFDD18DA,升降機械,0,14.76,地下二樓
RPQOMLSLLHHGFDD18DA,升降機械,0,14.76,地下二樓
RPQOMLSLLHHGFDD18DA,升降機械,0,14.76,地下二樓
RPQOMLSLLHHGFDD18DA,升降機械,0,14.76,地下二樓
RPROMLOLNHHGFAD77DA,坡道平面,0,25.61,地下四樓
RPROMLOLNHHGFAD77DA,坡道平面,0,25.61,地下四樓
RPTOMLOLNHHGFAD97DA,坡道平面,0,25.61,地下一樓
RPTOMLOLNHHGFAD97DA,坡道平面,0,25.61,地下一樓
RPVOMLOLNHHGFAD18DA,坡道平面,0,25.61,地下二樓
RPVOMLOLNHHGFAD18DA,坡道平面,0,25.61,地下二樓
RPRNMLTKNHHGFAD08DA,坡道機械,1200000,24.50,地下四樓
RPWNMLLKNHHGFAD77DA,坡道機械,1150000,24.50,地下四樓
RPQNMLKLNHHGFAD17DA,坡道機械,0,28.37,地下四樓
RPQNMLPJNHHGFAD47DA,坡道平面,0,26.53,地下二樓
RPQNMLNKMHHGFBD37DA,坡道平面,0,,地下一樓
RPSNMLPLNHHGFKD88DA,坡道平面,0,,地下一樓
RPXNMLQLNHHGFAD48DA,坡道平面,0,,地下一樓
RPSPMLKMNHHGFAD67DA,坡道平面,0,13.40,地下二樓
RPSPMLKMNHHGFAD67DA,坡道機械,0,13.40,地下二樓
RPVNNLQLNHHGFBD48DA,坡道平面,0,15.15,地下一樓
RPSPMLLJOHHGFCD77DA,升降平面,0,,地下一樓
RPVNMLLMNHHGFAD87DA,坡道機械,1250000,24.50,地下四樓
RPXNMLOKMHHGFAD08DA,坡道平面,0,36.36,地下一樓
RPSNMLKMNHHGFAD47DA,坡道機械,0,,地下一樓
RPQNMLMKNHHGFAD27DA,坡道平面,0,28.87,地下四樓
RPQNMLMKNHHGFAD27DA,坡道平面,0,28.87,地下一樓
RPPNMLQJOHHGFCD77DA,坡道平面,0,,地下三樓
RPPNMLQJOHHGFCD77DA,坡道平面,0,,地下三樓
RPOPMLQLNHHGFCD97DA,坡道平面,0,,地下一樓
RPOPMLQLNHHGFCD97DA,坡道平面,0,,地下一樓
RPTNMLLLNHHGFHD28DA,坡道平面,0,,地下一樓
RPQOMLSJLHHGFCD87DA,坡道機械,0,,地下一樓
RPPNMLLKLHHGFDD27EA,坡道平面,0,22.53,地下一樓
RPQOMLLKLHHGFDD37DA,坡道平面,0,,地下一樓
RPQOMLLKLHHGFDD37DA,坡道平面,0,,地下一樓
RPTPMLRJLHHGFAD97DA,坡道機械,850000,,地下二樓
RPXNMLTJLHHGFAD38DA,坡道平面,0,,地下二樓
RPPOMLKKLHHGFAD86DA,坡道平面,0,36.36,地下四樓
RPVPMLPLKHHGFAD08DA,坡道機械,0,,地下一樓
RPWPMLPLKHHGFAD18DA,升降機械,0,,地下三樓
RPWPMLPLKHHGFAD18DA,升降機械,0,,地下三樓
RPWPMLPLKHHGFAD18DA,升降機械,0,,地下三樓
RPWPMLPLKHHGFAD18DA,升降機械,0,,地下三樓
RPXOMLRJLHHGFAD28DA,坡道平面,0,,地下一樓
RPTPMLTJLHHGFCD38DA,坡道機械,0,,地下一樓
RPVOMLKKLHHGFCD67DA,坡道平面,0,,地下三樓
RPTNMLLKLHHGFCD47DA,坡道平面,0,,地下二樓
RPQOMLLKLHHGFKD08DA,坡道機械,0,,地下二樓
RPRNMLNKLHHGFHD97DA,坡道平面,1300000,31.73,地下一樓
RPOPMLTJLHHGFAD67DA,坡道平面,900000,26.54,地下二樓
RPRNMLOKLHHGFAD37DA,坡道平面,0,27.59,地下五樓含以下
RPQOMLOKLHHGFAD37DA,一樓平面,0,15.33,一樓
RPQOMLOKLHHGFAD37DA,一樓平面,0,15.33,一樓
RPWOMLOKLHHGFAD97DA,坡道平面,0,,地下二樓
RPVNMLMJLHHGFCD67DA,坡道平面,0,,地下一樓
RPRNMLPKLHHGFCD67DA,升降平面,0,,地下一樓
RPRPMLTJLHHGFCD18DA,坡道平面,0,31.73,地下一樓
RPPPMLOKLHHGFID18DA,坡道平面,0,16.89,地下三樓
RPSNMLQKLHHGFID48DA,坡道平面,0,17.45,地下三樓
RPPNMLRKLHHGFKD48DA,坡道平面,0,,地下一樓
RPPNMLRKLHHGFHD18DA,坡道平面,0,31.43,地下二樓
RPROMLPKLHHGFHD28DA,坡道平面,0,,地下二樓
RPROMLPKLHHGFHD28DA,坡道平面,0,,地下二樓
RPWOMLRKKHHGFFD68DA,坡道平面,1050000,15.04,地下一樓
RPROMLPKLHHGFCD77DA,坡道平面,0,,地下三樓
RPWNMLQKLHHGFCD28DA,坡道平面,0,,地下一樓
RPRQMLMJLHHGFBD47DA,坡道平面,1300000,26.45,地下三樓
RPRQMLMJLHHGFBD47DA,坡道平面,1300000,26.45,地下三樓
RPUOMLNJLHHGFAD57DA,升降機械,0,6.90,一樓
RPXOMLNJLHHGFAD87DA,坡道機械,0,,地下三樓
RPQOMLRKLHHGFAD67DA,坡道平面,1850000,36.30,地下二樓
RPXOMLPKLHHGFAD18DA,坡道平面,0,40.18,地下三樓
RPSNMLOKLHHGFCD67DA,坡道平面,0,24.43,地下二樓
RPUOMLQKLHHGFKD98DA,坡道平面,0,,地下二樓
RPWQMLRKLHHGFKD86DA,坡道平面,0,,地下二樓
RPWOMLPKLHHGFKD09DA,坡道機械,0,13.14,地下二樓
RPVNMLSKLHHGFKD56DA,坡道平面,0,22.39,地下二樓
RPQNMLNJLHHGFCD27DA,升降機械,0,,地下一樓
RPPQMLPKLHHGFAD57DA,坡道平面,1700000,36.01,地下二樓
RPTNMLSKLHHGFAD97DA,升降機械,0,,地下一樓
RPOQMLRKLHHGFAD67DA,坡道平面,0,,地下二樓
RPXOMLRKLHHGFAD38DA,升降機械,0,10.50,地下一樓
RPOPMLRKLHHGFAD57DA,坡道平面,0,27.59,地下五樓含以下
RPOPMLKKLHHGFAD86DA,坡道平面,0,30.65,地下二樓
RPPNMLRJLHHGFAD37DA,坡道平面,0,21.93,地下三樓
RPPNMLRJLHHGFAD37DA,坡道平面,0,21.93,地下三樓
RPQOMLRKLHHGFBD77DA,坡道平面,0,25.60,地下三樓
RPPOMLNLKHHGFCD37DA,坡道平面,0,32.26,地下一樓
RPUPMLNLKHHGFBD87DA,坡道平面,0,,地下一樓
RPWNMLKLLHHGFHD28DA,坡道平面,1300000,27.88,地下一樓
RPSNMLRKLHHGFID58DA,坡道平面,0,,地下一樓
RPUQMLOJLHHGFKD88DA,坡道平面,0,38.58,地下五樓含以下
RPTPMLOKLHHGFKD78DA,坡道平面,0,,地下二樓
RPTOMLQKLHHGFKD88DA,坡道平面,0,,地下二樓
RPOOMLKKLHHGFKD77DA,坡道機械,0,,地下一樓
RPSPMLLLLHHGFKD48DA,坡道平面,0,26.25,地下三樓
RPTNMLRKLHHGFKD88DA,坡道平面,0,25.04,地下二樓
RPSOMLLLLHHGFKD38DA,坡道平面,0,17.00,地下三樓
RPVNMLLLLHHGFID38DA,坡道平面,0,16.89,地下二樓
RPUOMLLLKHHGFID28DA,坡道平面,0,,地下一樓
RPVPMLLLLHHGFCD97DA,坡道平面,0,23.15,地下二樓
RPSOMLRKLHHGFCD08DA,坡道平面,0,27.82,地下三樓
RPTNMLQKLHHGFCD97DA,坡道機械,0,,地下二樓
RPSPMLTJLHHGFAD08DA,坡道平面,0,24.11,地下三樓
