編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLQLJHHGFAD97DA,坡道機械,1150000,24.50,地下四樓
RPSNMLPJLHHGFKD48DA,坡道平面,0,,地下一樓
RPQOMLOLJHHGFAD27DA,坡道平面,1700000,32.44,地下三樓
RPXOMLSKLHHGFID66DA,坡道平面,0,17.45,地下三樓
RPSNMLTJKHHGFHD48DA,一樓平面,800000,6.92,一樓
RPQOMLTJKHHGFHD38DA,一樓平面,800000,6.92,一樓
RPQOMLMLLHHGFAD27DA,一樓平面,0,,一樓
RPSOMLSKJHHGFHD48DA,坡道平面,900000,31.43,地下二樓
RPTOMLSKJHHGFHD58DA,坡道平面,900000,31.43,地下二樓
RPTOMLSKJHHGFHD58DA,坡道平面,900000,31.43,地下二樓
RPXOMLTKJHHGFHD09DA,坡道平面,1100000,31.43,地下一樓
RPXOMLTKJHHGFHD09DA,坡道平面,1100000,31.43,地下一樓
RPWOMLOLLHHGFAD08DA,坡道平面,0,24.22,地下四樓
RPRNMLSLLHHGFKD88DA,坡道機械,600000,,地下二樓
RPPOMLQJJHHGFAD17DA,坡道平面,1800000,32.44,地下二樓
RPQNMLPLLHHGFAD47DA,坡道平面,0,30.66,地下四樓
RPQQMLLKKHHGFAD17DA,坡道平面,0,27.73,地下二樓
RPQNMLOJMHHGFAD27DA,坡道機械,0,17.86,地下四樓
RPQPMLTJKHHGFHD48DA,一樓平面,1200000,14.41,一樓
RPOPMLSJKHHGFHD18DA,一樓平面,1200000,13.24,一樓
RPWOMLOKMHHGFDD38DA,坡道平面,1100000,22.53,地下二樓
RPTNMLPLLHHGFAD77DA,坡道平面,0,34.19,一樓
RPTNMLPLLHHGFAD77DA,坡道平面,0,34.19,一樓
RPTNMLPLLHHGFAD77DA,坡道平面,0,34.19,地下一樓
RPTNMLPLLHHGFAD77DA,坡道平面,0,34.19,地下一樓
RPTNMLPLLHHGFAD77DA,坡道平面,0,34.19,地下二樓
RPTNMLPLLHHGFAD77DA,坡道平面,0,34.19,地下二樓
RPTNMLPLLHHGFAD77DA,坡道平面,0,34.19,地下二樓
RPWOMLSJKHHGFHD88DA,一樓平面,800000,6.92,一樓
RPSNMLOLLHHGFHD28DA,一樓平面,800000,6.92,一樓
RPSNMLNKMHHGFCD67DA,坡道平面,0,31.92,地下二樓
RPSNMLNKMHHGFCD67DA,坡道平面,0,31.92,地下二樓
RPQNMLMJNHHGFCD37DA,坡道平面,0,,地下一樓
RPQRMLTJKHHGFHD68DA,一樓平面,1200000,14.41,一樓
RPVQMLQKNHHGFAD48DA,坡道平面,1050000,36.36,地下一樓
RPSNMLKLNHHGFID18DA,坡道平面,1000000,,一樓
RPTNMLKLNHHGFID28DA,坡道平面,1000000,18.36,一樓
RPRPMLKLNHHGFCD67DA,坡道平面,1500000,23.59,地下二樓
RPVTMLLKJHHGFAD87DA,坡道平面,1700000,32.44,地下三樓
RPUPMLPLJHHGFAD87DA,坡道機械,1150000,24.50,地下四樓
RPPOMLKKJHHGFAD66DA,坡道機械,1000000,24.50,地下四樓
RPSPMLRJJHHGFAD67DA,坡道平面,1800000,32.44,地下二樓
RPVNMLSKKHHGFAD08DA,坡道機械,1000000,24.50,地下四樓
RPPNMLTLJHHGFAD57DA,坡道機械,1150000,24.50,地下四樓
RPPNMLTKLHHGFCD87DA,坡道平面,0,25.32,地下三樓
RPVOMLTLKIGGFAD38DA,坡道平面,0,31.99,地下四樓
RPVOMLTLKIGGFAD38DA,坡道平面,0,31.99,地下四樓
RPOQMLMKMHHGFAD27DA,坡道平面,1600000,36.01,地下四樓
RPOQMLMKMHHGFAD27DA,坡道平面,1600000,36.01,地下四樓
RPVNMLSKMHHGFKD66DA,坡道平面,0,26.25,地下一樓
RPQNMLRLLHHGFHD38DA,一樓平面,0,,一樓
RPXOMLNJNHHGFAD08DA,坡道機械,1000000,24.50,地下四樓
SPTOMLPLMHHGFAD08DA,坡道平面,900000,36.36,地下四樓
RPTOMLPLMHHGFAD97DA,坡道平面,900000,36.36,地下四樓
RPPPMLPLMHHGFAD67DA,坡道平面,1000000,36.36,地下二樓
RPSQMLQKNHHGFAD18DA,坡道平面,900000,36.36,地下四樓
RPQOMLNLNHHGFAD57DA,坡道平面,0,,地下一樓
RPSNMLSLMHHGFID88DA,升降機械,800000,11.57,一樓
RPOPMLKKLHHGFID67DA,一樓平面,1150000,24.27,一樓
RPOOMLRJKHHGFCD47DA,坡道平面,0,25.33,地下三樓
RPRUMLLKJHHGFAD57DA,坡道平面,1800000,32.44,地下二樓
RPSNMLPLLHHGFID48DA,坡道平面,1100000,24.27,一樓
RPWUMLLKJHHGFAD08DA,坡道機械,1100000,24.50,地下四樓
RPSQMLMKMHHGFAD67DA,坡道平面,950000,36.36,地下三樓
RPSOMLPLMHHGFAD87DA,坡道平面,1050000,36.36,地下一樓
RPXNMLLLMHHGFID68DA,坡道平面,0,,地下一樓
RPWPMLLKNHHGFAD97DA,坡道平面,1550000,29.86,地下二樓
RPQNMLKKMHHGFCD17DA,一樓平面,1100000,14.92,一樓
RPVPMLKKNHHGFBD87DA,一樓平面,1000000,24.65,一樓
RPUNMLTKNHHGFID56DA,其他,950000,13.21,一樓
RPUOMLKMNHHGFAD77DA,坡道平面,1000000,36.36,地下二樓
RPVNMLTLRHGGFAD88DA,坡道平面,1300000,31.99,地下四樓
RPSNMLQLNHHGFID78DA,其他,1100000,19.46,一樓
RPVOMLRLNHHGFID66DA,其他,950000,13.21,一樓
RPTQMLLMNHHGFID78DA,其他,950000,13.21,一樓
RPSOMLQLNHHGFID88DA,其他,950000,13.21,一樓
RPQOMLLJLHHGFAD96DA,坡道平面,1200000,,地下一樓
RPROMLPKLHHGFAD57DA,坡道平面,1000000,36.36,地下二樓
RPTOMLPKLHHGFAD77DA,坡道平面,1050000,36.36,地下一樓
RPPOMLSKLHHGFAD67DA,坡道平面,950000,36.36,地下三樓
SPTOMLPKLHHGFAD87DA,坡道平面,950000,36.36,地下三樓
RPOOMLPKLHHGFID08DA,一樓平面,800000,15.07,一樓
RPOPMLKMLHHGFAD07DA,坡道平面,900000,36.36,地下四樓
RPPNMLSJMHHGFBD67DA,坡道平面,0,30.17,地下三樓
RPVOMLPJNHHGFID88DA,其他,950000,13.21,一樓
RPXNMLKKMHHGFCD87DA,一樓平面,1100000,14.92,一樓
RPTQMLTKNHHGFBD68DA,坡道平面,1300000,30.18,地下一樓
RPOOMLSLMHHGFID58DA,升降機械,800000,11.57,一樓
RPRQMLLMNHHGFID58DA,其他,950000,13.21,一樓
RPOQMLLMNHHGFID28DA,其他,950000,13.21,一樓
RPXNMLMLLHHGFID68DA,一樓平面,800000,15.07,一樓
RPSNMLPKLHHGFID38DA,一樓平面,800000,23.06,一樓
RPSOMLSKLHHGFID78DA,一樓平面,800000,16.42,一樓
RPVOMLSKLHHGFID09DA,一樓平面,800000,15.07,一樓
RPVPMLMKMHHGFAD87DA,坡道平面,1600000,36.01,地下四樓
RPVSMLQLMHHGFBD78DA,坡道平面,0,30.18,地下二樓
RPVNMLRJNHHGFBD28DA,坡道平面,1350000,24.39,地下一樓
RPPVMLSLMHHGFBD68DA,坡道平面,1350000,24.39,地下二樓
RPXRMLSLMHHGFBD09DA,坡道平面,1350000,24.39,地下一樓
RPROMLTLMHHGFID98DA,升降機械,700000,11.57,一樓
RPXNMLSLMHHGFID76DA,升降機械,800000,11.57,一樓
RPPOMLNLNHHGFID28DA,其他,950000,13.21,一樓
RPRNMLSLMHHGFID78DA,升降機械,800000,11.57,一樓
RPRPMLSJLHHGFHD58DA,一樓平面,850000,15.09,一樓
RPUOMLKKLHHGFID18DA,一樓平面,1150000,24.27,一樓
RPVPMLLLLHHGFAD77DA,坡道平面,950000,36.36,地下三樓
RPPOMLPKLHHGFAD37DA,坡道平面,1000000,36.36,地下二樓
RPSOMLKMLHHGFAD37DA,坡道平面,900000,36.36,地下四樓
RPXOMLKMLHHGFAD87DA,坡道平面,900000,36.36,地下四樓
RPUOMLRKKHHGFAD97DA,坡道平面,1550000,32.44,地下三樓
RPUOMLPLMHHGFAD08DA,坡道平面,1000000,36.36,地下二樓
RPWOMLLKNHHGFAD87DA,坡道平面,1650000,29.86,地下二樓
RPWOMLLKNHHGFAD87DA,坡道平面,1650000,29.86,地下二樓
RPSOMLTKNHHGFID09DA,一樓平面,950000,13.82,一樓
RPSNMLLJOHHGFID18DA,升降機械,800000,11.57,一樓
RPQNMLRLNHHGFID68DA,一樓平面,950000,13.82,一樓
RPQPMLSJLHHGFHD48DA,一樓平面,850000,15.09,一樓
RPWOMLKKLHHGFID38DA,一樓平面,1150000,24.27,一樓
RPXOMLKKLHHGFID48DA,一樓平面,1150000,24.27,一樓
RPROMLQJJHHGFAD37DA,坡道平面,1800000,32.44,地下二樓
RPUNMLRKLHHGFID78DA,一樓平面,1150000,24.27,一樓
RPQOMLPKLHHGFAD47DA,坡道平面,1000000,37.66,地下二樓
RPTNMLRLLHHGFHD68DA,一樓平面,0,,一樓
RPROMLLLMHHGFAD37DA,坡道平面,0,36.36,地下二樓
RPROMLLLMHHGFAD37DA,坡道平面,0,36.36,地下二樓
RPUNMLMLMHHGFKD68DA,坡道平面,0,38.58,地下二樓
RPOOMLPLMHHGFID28DA,一樓平面,950000,13.82,一樓
RPSNMLRLLHHGFHD58DA,一樓平面,0,,一樓
RPUPMLLKNHHGFAD77DA,坡道平面,1500000,29.86,地下二樓
RPUPMLLKNHHGFAD77DA,坡道平面,1700000,36.01,地下三樓
RPOPMLSKNHHGFCD08DA,一樓平面,1100000,14.92,一樓
RPUNMLRJNHHGFBD18DA,坡道平面,1050000,24.39,地下一樓
RPQOMLTKNHHGFID88DA,一樓平面,950000,13.82,一樓
RPXNMLTKNHHGFID86DA,一樓平面,950000,13.82,一樓
RPRSMLRKNHHGFBD48DA,坡道平面,1050000,24.39,地下一樓
RPRPMLMKJHHGFAD17DA,坡道機械,1100000,24.50,地下四樓
RPVOMLMJLHHGFHD28DA,升降機械,800000,16.48,一樓
RPUVMLLKJHHGFAD97DA,坡道平面,1700000,32.44,地下三樓
RPVOMLPKLHHGFAD97DA,坡道平面,1000000,36.36,地下二樓
RPUOMLSKLHHGFID98DA,一樓平面,800000,16.42,一樓
RPROMLTKNHHGFID98DA,一樓平面,950000,13.82,一樓
RPPQMLQLNHHGFKD98DA,一樓平面,1100000,17.08,一樓
RPSOMLKMNHHGFAD57DA,坡道平面,950000,36.36,地下三樓
RPUQMLNLKIGGFHD58DA,一樓平面,0,26.47,一樓
RPWNMLMJLHHGFHD28DA,升降機械,700000,16.48,一樓
RPROMLMJLHHGFHD87DA,升降機械,900000,16.48,一樓
RPXNMLMJLHHGFHD38DA,升降機械,800000,16.48,一樓
RPWOMLMJLHHGFHD38DA,升降機械,800000,16.48,一樓
RPXPMLQLJHHGFAD28DA,坡道平面,1700000,32.44,地下三樓
RPTVMLLKJHHGFAD87DA,坡道平面,1700000,32.44,地下三樓
RPOPMLRJJHHGFAD27DA,坡道機械,1050000,24.50,地下四樓
RPSPMLMJLHHGFHD08DA,升降機械,800000,16.48,一樓
RPQOMLSKLHHGFAD77DA,坡道平面,1000000,36.36,地下二樓
RPUNMLPKLHHGFID58DA,一樓平面,800000,15.07,一樓
RPQNMLLMLHHGFID97DA,一樓平面,1150000,24.27,一樓
RPSPMLMKMHHGFAD57DA,坡道平面,1550000,36.01,地下四樓
RPOOMLLLMHHGFAD07DA,坡道平面,950000,36.36,地下三樓
RPQOMLTKMHHGFBD08DA,坡道平面,1500000,23.61,地下一樓
RPPOMLPLMHHGFID38DA,一樓平面,950000,13.82,一樓
RPRNMLRLLHHGFHD48DA,一樓平面,0,,一樓
RPVNMLQJNHHGFID88DA,一樓平面,950000,13.82,一樓
RPXOMLPLMHHGFAD38DA,坡道平面,900000,36.36,地下四樓
RPQNMLPJNHHGFID28DA,一樓平面,950000,13.82,一樓
RPRQMLQKNHHGFAD08DA,坡道平面,900000,36.36,地下四樓
RPVQMLSLMHHGFBD78DA,坡道機械,0,17.47,地下三樓
RPVQMLSLMHHGFBD78DA,坡道機械,0,17.47,地下三樓
RPRNMLLKNHHGFBD37DA,一樓平面,1000000,24.65,一樓
RPOOMLNLNHHGFID18DA,一樓平面,950000,13.82,一樓
RPWNMLLJOHHGFAD77DA,坡道機械,0,,地下四樓
RPVOMLKKLHHGFID28DA,一樓平面,1100000,24.27,一樓
RPSOMLMJLHHGFHD97DA,升降機械,800000,16.48,一樓
RPSPMLNLKHHGFHD28DA,升降機械,800000,16.48,一樓
RPTPMLMJLHHGFHD18DA,升降機械,800000,16.48,一樓
RPRPMLMJLHHGFHD97DA,升降機械,800000,16.48,一樓
RPROMLSKLHHGFAD87DA,坡道平面,0,36.36,地下四樓
RPROMLSKLHHGFAD87DA,坡道平面,0,36.36,地下四樓
RPQQMLSLJHHGFAD87DA,坡道機械,1050000,24.50,地下四樓
RPQNMLLKJHHGFAD76DA,坡道機械,1050000,24.50,地下四樓
RPUQMLMKMHHGFAD87DA,坡道平面,950000,36.36,地下三樓
RPVQMLMKMHHGFAD97DA,坡道平面,950000,36.36,地下三樓
RPQNMLPLMHHGFID38DA,一樓平面,950000,13.82,一樓
RPSOMLNJNHHGFKD58DA,一樓平面,1200000,8.99,一樓
RPOPMLPLMHHGFAD57DA,坡道平面,900000,37.66,地下四樓
RPRPMLLKNHHGFAD47DA,坡道平面,1250000,29.86,地下四樓
RPQQMLQKNHHGFAD97DA,坡道平面,1000000,36.36,地下二樓
RPTPMLLKNHHGFAD67DA,坡道平面,1300000,29.86,地下三樓
RPTPMLLKNHHGFAD67DA,坡道平面,1350000,29.86,地下三樓
RPXPMLLKNHHGFAD08DA,坡道平面,1400000,29.86,地下二樓
RPXPMLLKNHHGFAD08DA,坡道平面,1400000,29.86,地下二樓
RPTQMLQKNHHGFAD28DA,坡道平面,1000000,36.36,地下二樓
RPOQMLSLMHHGFBD08DA,坡道平面,1350000,25.77,地下一樓
RPWQMLSLMHHGFBD88DA,坡道平面,1300000,23.35,地下一樓
RPTNMLKKMHHGFCD47DA,一樓平面,1100000,14.92,一樓
RPWNMLPLNHHGFKD66DA,坡道平面,0,,地下一樓
RPPNMLTJOHHGFAD87DA,坡道平面,1050000,36.36,地下一樓
RPUNMLKMNHHGFCD87DA,坡道平面,1500000,23.59,地下二樓
RPOOMLTJLHHGFHD28DA,升降機械,800000,16.48,一樓
RPPUMLLKJHHGFAD37DA,坡道平面,1700000,32.44,地下三樓
RPVPMLMJLHHGFHD38DA,升降機械,900000,16.48,一樓
RPXPMLMJLHHGFHD58DA,升降機械,900000,16.48,一樓
RPSNMLMJLHHGFHD87DA,升降機械,700000,16.48,一樓
RPUNMLMJLHHGFHD08DA,升降機械,700000,16.48,一樓
RPRPMLNLLHHGFBD67DA,一樓平面,1150000,14.97,一樓
RPUOMLMJLHHGFHD18DA,升降機械,900000,16.48,一樓
RPWOMLKMLHHGFAD77DA,坡道平面,950000,37.66,地下三樓
RPRPMLKMLHHGFAD37DA,坡道平面,1000000,36.36,地下二樓
RPWOMLSKMHHGFBD58DA,一樓平面,1150000,14.97,一樓
RPWOMLPLMHHGFAD28DA,坡道平面,900000,36.36,地下四樓
RPPNMLMKMHHGFBD17DA,坡道平面,1500000,23.61,地下一樓
RPPNMLNKMHHGFBD27DA,坡道平面,1550000,28.12,地下一樓
RPSOMLTJNHHGFID98DA,一樓平面,950000,13.82,一樓
RPUOMLPJNHHGFBD08DA,坡道機械,600000,14.15,地下三樓
RPOOMLPJNHHGFBD47DA,坡道平面,600000,14.15,地下三樓
RPUQMLQKNHHGFAD38DA,坡道平面,1050000,36.36,地下一樓
RPSPMLLKNHHGFAD57DA,坡道平面,1600000,36.01,地下四樓
RPTOMLPJNHHGFBD97DA,坡道機械,0,14.15,地下三樓
RPTOMLPJNHHGFBD97DA,坡道機械,0,14.15,地下三樓
RPVPMLPLNHHGFBD48DA,坡道平面,1500000,23.61,地下一樓
RPWPMLPLNHHGFBD58DA,坡道平面,1500000,23.61,地下一樓
RPOOMLPLNHHGFID38DA,一樓平面,950000,13.82,一樓
RPVPMLPJJHHGFAD77DA,坡道平面,1700000,32.44,地下三樓
RPOOMLQLNHHGFID48DA,一樓平面,950000,13.82,一樓
RPPNMLSKKHHGFHD18DA,一樓平面,0,26.47,一樓
RPOPMLPLKHHGFAD37DA,坡道機械,1050000,24.50,地下四樓
RPXRMLSLJHHGFAD68DA,坡道機械,1050000,24.50,地下四樓
RPUOMLKMLHHGFAD57DA,坡道平面,900000,36.36,地下四樓
RPSPMLNJJHHGFAD27DA,坡道機械,1150000,24.50,地下四樓
RPWRMLSLJHHGFAD58DA,坡道機械,1050000,24.50,地下四樓
RPSPMLKKJHHGFAD07DA,坡道機械,1050000,24.50,地下四樓
RPPNMLKMLHHGFGD57DA,一樓平面,800000,20.30,一樓
RPUOMLTLLHHGFGD98DA,一樓平面,800000,20.30,一樓
RPPOMLTLLHHGFGD48DA,一樓平面,800000,20.30,一樓
RPWOMLTLLHHGFGD56DA,一樓平面,800000,20.30,一樓
RPWNMLTLLHHGFGD09DA,一樓平面,800000,20.30,一樓
RPPQMLTLLHHGFGD68DA,一樓平面,800000,20.30,一樓
RPTQMLMKMHHGFAD77DA,坡道平面,950000,37.66,地下三樓
RPWNMLKKMHHGFBD67DA,一樓平面,1100000,,一樓
RPROMLSKMHHGFBD08DA,一樓平面,1180000,14.97,一樓
RPOPMLSKMHHGFBD87DA,一樓平面,1150000,14.97,一樓
RPRPMLSKMHHGFBD18DA,一樓平面,1100000,14.97,一樓
RPWRMLRJNHHGFBD78DA,一樓平面,1100000,14.97,一樓
RPQOMLNJNHHGFKD38DA,一樓平面,1200000,8.99,一樓
RPPQMLQKNHHGFAD87DA,坡道平面,1000000,36.36,地下二樓
RPQNMLSLMHHGFID68DA,升降機械,800000,11.57,一樓
RPWNMLTKNHHGFID76DA,一樓平面,950000,13.82,一樓
RPSPMLNLNHHGFBD97DA,一樓平面,1270000,21.62,一樓
RPUSMLOLNHHGFBD58DA,一樓平面,1100000,14.97,一樓
RPTPMLPLNHHGFBD28DA,坡道機械,700000,14.15,地下三樓
RPQOMLRLNHHGFBD08DA,坡道平面,1100000,30.18,地下三樓
RPXUMLLKJHHGFAD18DA,坡道機械,1050000,24.50,地下四樓
RPSNMLRLNHHGFCD28DA,坡道平面,1400000,23.59,地下三樓
RPUNMLRJLHHGFBD97DA,坡道平面,1450000,24.69,地下一樓
RPVNMLQLJHHGFAD87DA,坡道機械,1050000,24.50,地下四樓
RPTOMLPKLHHGFGD38DA,一樓平面,800000,23.72,一樓
RPUOMLPKLHHGFAD87DA,坡道平面,950000,36.36,地下三樓
RPQPMLKMLHHGFAD27DA,坡道平面,1000000,36.36,地下二樓
RPPPMLKMLHHGFAD17DA,坡道平面,900000,36.36,地下四樓
RPTPMLTLLHHGFBD48DA,坡道平面,1100000,30.18,地下三樓
RPRNMLQLJHHGFAD47DA,坡道機械,1050000,24.50,地下四樓
RPROMLTLLHHGFGD68DA,一樓平面,800000,20.30,一樓
RPVPMLTLLHHGFGD56DA,一樓平面,800000,20.30,一樓
RPUNMLTLLHHGFGD88DA,一樓平面,800000,20.30,一樓
RPXPMLTLLHHGFGD76DA,一樓平面,800000,20.30,一樓
RPWPMLTLLHHGFGD66DA,一樓平面,800000,20.30,一樓
RPQNMLMKMHHGFBD27DA,坡道平面,1500000,23.61,地下一樓
RPTNMLKKMHHGFBD37DA,一樓平面,1100000,14.97,一樓
RPRNMLMKMHHGFBD37DA,坡道平面,1300000,23.61,地下三樓
RPOPMLMKMHHGFAD17DA,坡道平面,1250000,29.86,地下四樓
RPWNMLLLMHHGFAD77DA,坡道平面,950000,36.36,地下三樓
RPXNMLLLMHHGFAD87DA,坡道平面,1000000,36.36,地下二樓
RPTPMLTLMHHGFHD56DA,一樓平面,800000,15.09,一樓
RPXSMLRJNHHGFBD98DA,一樓平面,1100000,14.97,一樓
RPTTMLRJNHHGFBD68DA,一樓平面,1100000,14.97,一樓
RPUNMLMKNHHGFBD77DA,坡道平面,1400000,23.61,地下二樓
RPOQMLQKNHHGFAD77DA,坡道平面,950000,36.36,地下三樓
RPPOMLMKNHHGFBD37DA,坡道機械,0,14.15,地下三樓
RPPOMLMKNHHGFBD37DA,坡道機械,0,14.15,地下三樓
RPTPMLRKNHHGFKD66DA,一樓平面,1100000,14.99,一樓
RPQRMLTKNHHGFBD48DA,坡道平面,1200000,30.18,地下二樓
RPOTMLOLNHHGFBD08DA,一樓平面,1150000,14.97,一樓
RPUOMLSKNHHGFBD48DA,坡道平面,1400000,23.61,地下二樓
RPROMLKLNHHGFID18DA,一樓平面,950000,13.82,一樓
RPQOMLKLNHHGFID08DA,一樓平面,950000,13.82,一樓
RPRRMLTKNHHGFBD58DA,坡道平面,1200000,30.18,地下二樓
RPTOMLTLMHHGFID56DA,升降機械,800000,11.57,一樓
RPRQMLMJOHHGFBD77DA,坡道平面,1200000,30.18,地下二樓
RPXOMLSJLHHGFHD09DA,一樓平面,950000,15.09,一樓
RPTOMLKKJHHGFAD07DA,坡道機械,1050000,24.50,地下四樓
RPVNMLRJJHHGFAD77DA,坡道機械,1000000,24.50,地下四樓
RPSVMLLKJHHGFAD77DA,坡道機械,1050000,24.50,地下四樓
RPSNMLMLKHHGFBD37DA,坡道平面,1450000,24.69,地下一樓
RPORMLSLJHHGFAD77DA,坡道平面,1550000,32.44,地下三樓
RPXNMLRJJHHGFAD97DA,坡道機械,1000000,24.50,地下四樓
RPURMLSLJHHGFAD38DA,坡道平面,1550000,32.44,地下三樓
RPPNMLMLLHHGFHD77DA,一樓平面,800000,15.09,一樓
RPRNMLTLLHHGFGD58DA,一樓平面,800000,20.30,一樓
RPOOMLTLLHHGFGD38DA,一樓平面,800000,20.30,一樓
RPRQMLTLLHHGFGD88DA,一樓平面,800000,20.30,一樓
RPOQMLTLLHHGFGD58DA,一樓平面,800000,20.30,一樓
RPSQMLTLLHHGFGD98DA,一樓平面,800000,20.30,一樓
RPQRMLLJMHHGFBD47DA,坡道平面,1200000,23.61,地下二樓
RPRNMLKMLHHGFAD17DA,坡道平面,1650000,32.44,地下二樓
RPUNMLTJMHHGFBD28DA,坡道平面,1100000,30.18,地下三樓
RPQOMLSKMHHGFHD58DA,一樓平面,950000,15.09,一樓
RPTOMLTJMHHGFBD28DA,坡道平面,1100000,30.18,地下三樓
RPROMLSKMHHGFHD68DA,一樓平面,950000,15.09,一樓
RPVOMLNKMHHGFHD58DA,一樓平面,800000,15.09,一樓
RPSOMLNKMHHGFHD28DA,一樓平面,800000,15.09,一樓
RPRNMLPLMHHGFID48DA,一樓平面,950000,13.82,一樓
RPVOMLSKMHHGFHD09DA,一樓平面,800000,15.09,一樓
RPVOMLSKMHHGFBD48DA,一樓平面,1150000,14.97,一樓
RPXOMLTLMHHGFHD86DA,一樓平面,800000,15.09,一樓
RPWOMLMJNHHGFBD97DA,坡道平面,1300000,30.18,地下一樓
RPROMLMKNHHGFHD18DA,一樓平面,800000,15.09,一樓
RPTNMLMJNHHGFBD57DA,坡道平面,1200000,29.08,地下一樓
RPUNMLQKNHHGFHD78DA,一樓平面,750000,15.09,一樓
RPUOMLQKNHHGFHD88DA,一樓平面,950000,15.09,一樓
RPROMLQKNHHGFHD58DA,一樓平面,800000,15.09,一樓
RPXOMLKMNHHGFHD78DA,一樓平面,800000,15.09,一樓
RPUOMLLMNHHGFID68DA,一樓平面,1050000,13.96,一樓
RPVNMLTLMHHGFID66DA,升降機械,800000,11.57,一樓
RPPPMLKKJHHGFAD76DA,坡道機械,950000,24.50,地下四樓
RPUOMLQJJHHGFBD77DA,坡道平面,1400000,24.69,地下二樓
RPWNMLRJLHHGFBD18DA,坡道平面,1450000,24.69,地下一樓
RPXPMLPJJHHGFAD97DA,坡道平面,1550000,32.44,地下三樓
RPQNMLMKJHHGFAD86DA,坡道平面,1650000,32.44,地下二樓
RPUOMLNJJHHGFAD37DA,坡道平面,1550000,32.44,地下三樓
RPXOMLKKJHHGFAD47DA,坡道機械,950000,24.50,地下四樓
RPVOMLQJJHHGFAD77DA,坡道機械,1050000,24.50,地下四樓
RPXOMLQJJHHGFAD97DA,坡道平面,1350000,32.44,地下四樓
RPUUMLLKJHHGFAD87DA,坡道平面,1650000,32.44,地下二樓
RPRTMLLKJHHGFAD47DA,坡道機械,950000,24.50,地下四樓
RPSQMLSLJHHGFAD08DA,坡道機械,1000000,24.50,地下四樓
RPQNMLRJKHHGFAD37DA,坡道機械,1050000,24.50,地下四樓
RPPPMLNJJHHGFAD96DA,坡道平面,1650000,32.44,地下二樓
RPSOMLOKLHHGFBD67DA,坡道平面,1450000,24.69,地下一樓
RPUNMLMLLHHGFHD28DA,一樓平面,850000,15.09,一樓
RPVNMLMLLHHGFHD38DA,一樓平面,850000,15.09,一樓
RPPNMLPJMHHGFCD47DA,一樓平面,1300000,17.39,一樓
RPQNMLPJMHHGFCD57DA,一樓平面,1400000,24.20,一樓
